unit_id,observed_at,mar_amount_cents,tenancy_date
1002-grant-st-a,2026-06-07,142100,
1002-grant-st-b,2026-06-07,130900,
1002-grant-st-c,2026-06-07,335500,2024-03-23
1002-grant-st-d,2026-06-07,280300,2021-10-01
1002-hill-st,2026-06-07,320400,
1002-marine-st-1,2026-06-07,109600,2019-12-26
1002-marine-st-10,2026-06-07,88800,2010-09-01
1002-marine-st-11,2026-06-07,154700,2026-04-09
1002-marine-st-12,2026-06-07,86300,
1002-marine-st-13,2026-06-07,141300,2025-05-19
1002-marine-st-14,2026-06-07,145300,2024-07-23
1002-marine-st-15,2026-06-07,112200,2013-05-16
1002-marine-st-16,2026-06-07,142000,2024-11-06
1002-marine-st-2,2026-06-07,109600,2020-03-01
1002-marine-st-3,2026-06-07,127400,2021-04-12
1002-marine-st-4,2026-06-07,107500,2022-03-28
1002-marine-st-5,2026-06-07,77100,2002-10-21
1002-marine-st-6,2026-06-07,142000,2024-08-01
1002-marine-st-7,2026-06-07,75800,2011-06-13
1002-marine-st-8,2026-06-07,154700,2026-01-15
1002-marine-st-9,2026-06-07,55100,1999-06-15
1002-montana-ave,2026-06-07,108500,
1002-pier-ave,2026-06-07,0,
1002-pier-ave-a,2026-06-07,192900,
1003-12th-st,2026-06-07,360300,2021-11-09
1003-ashland-ave,2026-06-07,265500,2023-09-15
1003-ashland-ave-a,2026-06-07,251000,2021-02-11
1003-ashland-ave-b,2026-06-07,339500,2026-03-07
1003-ashland-ave-c,2026-06-07,499500,2025-02-01
1003-broadway,2026-06-07,0,
1003-grant-st,2026-06-07,450000,2026-01-10
1003-michigan-ave,2026-06-07,78600,
1003-washington-ave,2026-06-07,83400,
1004-10th-st,2026-06-07,784400,2019-08-01
1004-hill-st,2026-06-07,0,
1004-michigan-ave,2026-06-07,192900,
1004-montana-ave,2026-06-07,78300,
1004-pine-st,2026-06-07,343800,2016-02-01
1005-5th-st-a,2026-06-07,255800,2023-11-08
1005-5th-st-b,2026-06-07,148300,2023-11-08
1005-ashland-ave,2026-06-07,285000,2025-09-17
1005-ashland-ave-a,2026-06-07,255000,2024-09-01
1005-ashland-ave-b,2026-06-07,249500,2025-05-19
1005-ashland-ave-c,2026-06-07,260900,2024-08-07
1005-hill-st-1,2026-06-07,308800,2017-09-01
1005-hill-st-2,2026-06-07,187100,2010-02-01
1005-hill-st-3,2026-06-07,251000,2015-07-01
1005-hill-st-4,2026-06-07,234800,2024-01-01
1005-hill-st-5,2026-06-07,300000,2025-03-10
1005-hill-st-6,2026-06-07,226700,2011-06-01
1005-hill-st-7,2026-06-07,201300,2019-04-01
1005-michigan-ave,2026-06-07,209700,2023-09-15
1005-washington-ave,2026-06-07,93700,
1006-21st-st,2026-06-07,370300,2009-06-25
1006-21st-st-a,2026-06-07,141400,2003-05-15
1006-21st-st-b,2026-06-07,310000,2025-02-22
1006-21st-st-c,2026-06-07,323600,2023-03-26
1006-michigan-ave,2026-06-07,108800,
1006-montana-ave,2026-06-07,0,
1007-12th-st,2026-06-07,51800,
1007-16th-st,2026-06-07,60500,
1007-16th-st-1-2,2026-06-07,269800,2016-01-25
1007-20th-st-1,2026-06-07,366500,2014-03-14
1007-20th-st-10,2026-06-07,233900,
1007-20th-st-2,2026-06-07,218000,
1007-20th-st-3,2026-06-07,199200,
1007-20th-st-4,2026-06-07,336600,2005-07-02
1007-20th-st-5,2026-06-07,465500,2023-09-05
1007-20th-st-6,2026-06-07,430400,2020-08-05
1007-20th-st-7,2026-06-07,164100,
1007-20th-st-8,2026-06-07,391500,2021-04-01
1007-20th-st-9,2026-06-07,182600,
1007-9th-st-1,2026-06-07,347500,2025-11-21
1007-9th-st-2,2026-06-07,239900,2021-07-01
1007-9th-st-3,2026-06-07,265500,2023-09-29
1007-grant-st,2026-06-07,0,
1007-grant-st-1,2026-06-07,0,
1007-grant-st-3,2026-06-07,0,
1007-lincoln-blvd-1,2026-06-07,190500,2009-10-27
1007-lincoln-blvd-10,2026-06-07,145700,
1007-lincoln-blvd-11,2026-06-07,166400,
1007-lincoln-blvd-2,2026-06-07,315500,2024-08-11
1007-lincoln-blvd-3,2026-06-07,271800,2024-02-17
1007-lincoln-blvd-4,2026-06-07,834400,2018-11-01
1007-lincoln-blvd-5,2026-06-07,339500,2025-01-31
1007-lincoln-blvd-6,2026-06-07,834400,2018-11-01
1007-lincoln-blvd-7,2026-06-07,229700,2008-03-01
1007-lincoln-blvd-8,2026-06-07,300000,2024-11-27
1007-lincoln-blvd-9,2026-06-07,136400,
1007-michigan-ave,2026-06-07,134800,
1007-ocean-park-blvd-1,2026-06-07,429900,2026-03-27
1007-ocean-park-blvd-2,2026-06-07,188000,2011-07-16
1007-ocean-park-blvd-3,2026-06-07,310000,2026-03-13
1007-ocean-park-blvd-4,2026-06-07,183000,2012-09-01
1007-ocean-park-blvd-5,2026-06-07,192600,2008-04-25
1007-ocean-park-blvd-6,2026-06-07,238800,2010-07-06
1007-pacific-st-a,2026-06-07,337000,2013-11-15
1007-pacific-st-b,2026-06-07,298600,2023-07-01
1007-pacific-st-c,2026-06-07,293600,2022-11-01
1007-pacific-st-d,2026-06-07,301000,2024-06-01
1007-pacific-st-e,2026-06-07,240200,2015-12-18
1008-14th-st-a,2026-06-07,364400,2019-04-01
1008-14th-st-b,2026-06-07,317000,2014-02-08
1008-14th-st-c,2026-06-07,250000,2025-03-01
1008-14th-st-d,2026-06-07,293100,2023-08-01
1008-17th-st-1,2026-06-07,638800,2018-06-01
1008-17th-st-2,2026-06-07,441000,2024-02-25
1008-17th-st-3,2026-06-07,116100,
1008-17th-st-4,2026-06-07,586000,2024-06-22
1008-17th-st-5,2026-06-07,586000,2024-06-29
1008-17th-st-6,2026-06-07,344100,2010-02-01
1008-20th-st-1,2026-06-07,223700,2004-06-01
1008-20th-st-2,2026-06-07,318800,2018-02-01
1008-20th-st-3,2026-06-07,333400,2013-08-23
1008-20th-st-4,2026-06-07,458000,2018-07-20
1008-20th-st-5,2026-06-07,384800,2017-04-01
1008-20th-st-6,2026-06-07,284800,2016-12-01
1008-20th-st-7,2026-06-07,314800,2017-08-07
1008-20th-st-8,2026-06-07,427300,2017-04-10
1008-2nd-st-101,2026-06-07,273400,2010-03-20
1008-2nd-st-102,2026-06-07,505500,2024-08-01
1008-2nd-st-103,2026-06-07,350500,2024-08-01
1008-2nd-st-104,2026-06-07,231400,2009-12-19
1008-2nd-st-105,2026-06-07,369500,2024-10-20
1008-2nd-st-201,2026-06-07,376800,2021-03-19
1008-2nd-st-202,2026-06-07,175600,
1008-2nd-st-203,2026-06-07,119500,
1008-2nd-st-204,2026-06-07,317300,2006-02-11
1008-2nd-st-205,2026-06-07,224400,2009-06-16
1008-2nd-st-301,2026-06-07,530000,2025-09-22
1008-2nd-st-302,2026-06-07,430700,2020-01-23
1008-2nd-st-303,2026-06-07,448900,2019-06-15
1008-2nd-st-304,2026-06-07,480700,2020-07-15
1008-5th-st-1,2026-06-07,402900,2012-10-25
1008-5th-st-2,2026-06-07,452800,2004-03-17
1008-5th-st-3,2026-06-07,153200,2011-11-01
1008-5th-st-4,2026-06-07,170500,2004-07-01
1008-5th-st-5,2026-06-07,140400,2012-01-01
1008-5th-st-6,2026-06-07,273400,2012-11-01
1008-6th-st-a,2026-06-07,93400,
1008-6th-st-b,2026-06-07,84600,
1008-6th-st-c,2026-06-07,83100,
1008-6th-st-d,2026-06-07,83100,
1008-6th-st-e,2026-06-07,250800,
1008-6th-st-f,2026-06-07,86500,
1008-6th-st-g,2026-06-07,283100,
1008-6th-st-h,2026-06-07,140800,2017-09-01
1008-7th-st-1,2026-06-07,365300,2022-03-06
1008-7th-st-10,2026-06-07,305500,2024-05-15
1008-7th-st-11,2026-06-07,406000,2024-07-14
1008-7th-st-2,2026-06-07,365000,2025-06-20
1008-7th-st-3,2026-06-07,279500,2025-09-20
1008-7th-st-4,2026-06-07,292300,2021-07-15
1008-7th-st-5,2026-06-07,328300,2018-07-21
1008-7th-st-6,2026-06-07,406000,2024-01-15
1008-7th-st-7,2026-06-07,399500,2024-09-01
1008-7th-st-8,2026-06-07,320000,2024-10-19
1008-7th-st-9,2026-06-07,303800,2017-10-09
1008-euclid-st,2026-06-07,0,
1008-euclid-st-a,2026-06-07,230000,2025-03-01
1008-euclid-st-b,2026-06-07,290300,2022-08-25
1008-euclid-st-c,2026-06-07,213000,2014-03-24
1008-hill-st,2026-06-07,386600,2008-06-01
1008-michigan-ave,2026-06-07,108800,
1008-pearl-st,2026-06-07,354800,
1008-pearl-st-1-2,2026-06-07,0,
1009-10th-st-1,2026-06-07,245500,2010-08-12
1009-10th-st-2,2026-06-07,377300,2021-08-01
1009-10th-st-3,2026-06-07,406000,2024-08-15
1009-10th-st-4,2026-06-07,326000,2023-09-08
1009-10th-st-5,2026-06-07,295000,2025-04-08
1009-12th-st,2026-06-07,108800,
1009-16th-st,2026-06-07,241500,2018-10-27
1009-16th-st-1-2,2026-06-07,226700,
1009-17th-st-a,2026-06-07,138100,
1009-17th-st-b,2026-06-07,87400,
1009-17th-st-c,2026-06-07,250100,2014-04-19
1009-17th-st-d,2026-06-07,132900,2010-03-15
1009-17th-st-e,2026-06-07,222600,
1009-18th-st-a,2026-06-07,0,
1009-18th-st-b,2026-06-07,0,
1009-18th-st-c,2026-06-07,0,
1009-18th-st-d,2026-06-07,148900,2005-04-01
1009-9th-st-1,2026-06-07,316000,2024-08-09
1009-9th-st-2,2026-06-07,390300,2021-09-24
1009-9th-st-3,2026-06-07,291000,2024-08-09
1009-9th-st-4,2026-06-07,275000,2025-10-24
1009-ashland-ave,2026-06-07,403400,2012-09-15
1009-ashland-ave-a,2026-06-07,186100,2008-07-01
1009-ashland-ave-b,2026-06-07,157800,2013-02-01
1009-ashland-ave-c,2026-06-07,90400,
1009-bay-st,2026-06-07,0,
1009-bay-st-1,2026-06-07,134400,
1009-bay-st-2,2026-06-07,93400,
1009-bay-st-3,2026-06-07,93400,
101-california-ave-1003,2026-06-07,0,
101-california-ave-103,2026-06-07,209600,
101-california-ave-1202,2026-06-07,0,
101-california-ave-1402,2026-06-07,401300,
101-california-ave-1403,2026-06-07,223700,
101-california-ave-1405,2026-06-07,330200,
101-california-ave-203,2026-06-07,0,
101-california-ave-207,2026-06-07,0,
101-california-ave-301,2026-06-07,271600,
101-california-ave-405,2026-06-07,234800,
101-california-ave-505,2026-06-07,0,
101-california-ave-506,2026-06-07,149800,
101-california-ave-601,2026-06-07,315100,
101-california-ave-602,2026-06-07,251400,
101-california-ave-605,2026-06-07,192700,
101-california-ave-607,2026-06-07,288600,
101-california-ave-701,2026-06-07,0,
101-california-ave-805,2026-06-07,0,
101-california-ave-807,2026-06-07,0,
101-california-ave-905,2026-06-07,177500,
101-marguerita-ave-a,2026-06-07,408800,2016-01-16
101-marguerita-ave-b,2026-06-07,462300,2021-02-01
101-marguerita-ave-c,2026-06-07,387000,2013-09-09
101-marguerita-ave-d,2026-06-07,141500,
101-palisades-ave,2026-06-07,220300,
101-strand-st-a,2026-06-07,526500,2008-05-01
101-strand-st-b,2026-06-07,392600,2008-07-15
101-strand-st-c,2026-06-07,588300,2008-05-01
101-strand-st-d,2026-06-07,370300,2008-09-01
1010-10th-st-1,2026-06-07,335000,2024-09-01
1010-10th-st-2,2026-06-07,286600,2018-08-01
1010-10th-st-3,2026-06-07,274800,2021-05-01
1010-10th-st-4,2026-06-07,288700,2020-02-01
1010-10th-st-5,2026-06-07,289800,2016-09-08
1010-10th-st-6,2026-06-07,255500,2022-10-01
1010-14th-st,2026-06-07,310000,2024-09-21
1010-19th-st-10,2026-06-07,115400,
1010-19th-st-11,2026-06-07,159200,
1010-19th-st-2,2026-06-07,159200,
1010-19th-st-3,2026-06-07,159200,
1010-19th-st-4,2026-06-07,154600,
1010-19th-st-6,2026-06-07,154600,
1010-19th-st-8,2026-06-07,154600,
1010-19th-st-9,2026-06-07,161900,
1010-21st-st-1,2026-06-07,304500,2013-09-18
1010-21st-st-2,2026-06-07,382500,2025-12-01
1010-21st-st-3,2026-06-07,331200,2020-07-28
1010-21st-st-4,2026-06-07,295900,2013-08-17
1010-21st-st-5,2026-06-07,267300,2021-04-15
1010-4th-st-2,2026-06-07,283700,
1010-4th-st-3,2026-06-07,257800,
1010-4th-st-4,2026-06-07,230600,
1010-4th-st-5,2026-06-07,219400,
1010-broadway,2026-06-07,97800,
1010-hill-st-a,2026-06-07,247200,2017-02-08
1010-hill-st-b,2026-06-07,123800,2002-12-01
1010-hill-st-c,2026-06-07,216100,2016-03-01
1010-pacific-st-a,2026-06-07,0,
1010-pacific-st-b,2026-06-07,133300,
1010-pico-blvd-1,2026-06-07,147000,2019-09-01
1010-pico-blvd-10,2026-06-07,237700,2022-03-05
1010-pico-blvd-11,2026-06-07,196400,2016-05-24
1010-pico-blvd-12,2026-06-07,169500,2025-08-22
1010-pico-blvd-2,2026-06-07,170500,2009-04-01
1010-pico-blvd-3,2026-06-07,142500,2025-06-24
1010-pico-blvd-4,2026-06-07,70200,
1010-pico-blvd-5,2026-06-07,200300,2021-08-01
1010-pico-blvd-6,2026-06-07,165000,2025-09-26
1010-pico-blvd-7,2026-06-07,169600,2020-06-05
1010-pico-blvd-8,2026-06-07,215000,2025-06-15
1010-pico-blvd-9,2026-06-07,168100,2022-11-15
1011-19th-st-1,2026-06-07,387300,2021-07-24
1011-19th-st-2,2026-06-07,443100,2023-03-10
1011-19th-st-3,2026-06-07,561800,2021-07-22
1011-19th-st-a,2026-06-07,299500,2024-11-09
1011-19th-st-b,2026-06-07,139900,
1011-19th-st-c,2026-06-07,313100,2023-06-25
1011-19th-st-d,2026-06-07,279500,2025-06-25
1011-4th-st-101,2026-06-07,313500,2024-07-22
1011-4th-st-102,2026-06-07,161500,
1011-4th-st-103,2026-06-07,279800,2021-09-01
1011-4th-st-104,2026-06-07,279800,2021-12-15
1011-4th-st-105,2026-06-07,409500,2025-02-01
1011-4th-st-106,2026-06-07,276800,2021-07-01
1011-4th-st-107,2026-06-07,292300,2021-06-20
1011-4th-st-108,2026-06-07,326800,2022-08-15
1011-4th-st-109,2026-06-07,285000,2020-05-18
1011-4th-st-110,2026-06-07,286000,2024-11-16
1011-4th-st-111,2026-06-07,238600,2011-11-20
1011-4th-st-112,2026-06-07,381000,2025-02-10
1011-4th-st-114,2026-06-07,260300,1999-08-15
1011-4th-st-115,2026-06-07,276800,2021-06-15
1011-4th-st-116,2026-06-07,234400,2014-03-10
1011-4th-st-201,2026-06-07,313500,2024-02-15
1011-4th-st-202,2026-06-07,406000,2024-05-15
1011-4th-st-203,2026-06-07,246500,2014-08-15
1011-4th-st-204,2026-06-07,270200,2021-06-01
1011-4th-st-205,2026-06-07,381000,2026-05-01
1011-4th-st-206,2026-06-07,286000,2026-05-01
1011-4th-st-207,2026-06-07,293600,2023-06-01
1011-4th-st-208,2026-06-07,289800,2021-10-18
1011-4th-st-209,2026-06-07,220300,2012-04-06
1011-4th-st-210,2026-06-07,230300,2010-08-01
1011-4th-st-211,2026-06-07,340500,2024-07-01
1011-4th-st-212,2026-06-07,381000,2025-12-01
1011-4th-st-214,2026-06-07,125400,
1011-4th-st-215,2026-06-07,322100,2023-08-11
1011-4th-st-216,2026-06-07,307500,2025-08-12
1011-4th-st-217,2026-06-07,335500,2024-08-07
1011-4th-st-218,2026-06-07,149200,
1011-4th-st-301,2026-06-07,186700,
1011-4th-st-303,2026-06-07,329500,2025-11-01
1011-4th-st-304,2026-06-07,269500,2021-01-03
1011-4th-st-305,2026-06-07,139700,
1011-4th-st-306,2026-06-07,321100,2023-07-01
1011-4th-st-307,2026-06-07,306500,2024-10-01
1011-4th-st-308,2026-06-07,141800,
1011-4th-st-309,2026-06-07,300000,2026-04-02
1011-4th-st-310,2026-06-07,307500,2025-09-20
1011-4th-st-311,2026-06-07,299800,2022-01-19
1011-4th-st-312,2026-06-07,401300,2022-07-20
1011-4th-st-314,2026-06-07,292300,2021-03-01
1011-4th-st-315,2026-06-07,286000,2024-11-15
1011-4th-st-316,2026-06-07,307500,2025-03-15
1011-4th-st-317,2026-06-07,334200,2020-05-05
1011-4th-st-318,2026-06-07,329500,2025-03-15
1011-5th-st-1,2026-06-07,293500,
1011-5th-st-2,2026-06-07,347200,
1011-5th-st-4,2026-06-07,274300,
1011-5th-st-5,2026-06-07,274300,
1011-6th-st,2026-06-07,430700,2019-10-15
1011-grant-st,2026-06-07,78600,
1011-grant-st-a,2026-06-07,230500,2000-04-01
1011-grant-st-b,2026-06-07,168200,2011-05-01
1011-grant-st-c,2026-06-07,187200,2014-05-01
1011-hill-st,2026-06-07,108800,
1011-hill-st-a,2026-06-07,260000,2025-05-15
1011-hill-st-b,2026-06-07,360000,2025-08-10
1011-pearl-st-a,2026-06-07,256100,2013-11-01
1011-pearl-st-b,2026-06-07,256600,2021-08-01
1011-pearl-st-c,2026-06-07,212100,2007-02-05
1011-pearl-st-d,2026-06-07,270300,2021-11-15
1011-pearl-st-e,2026-06-07,178500,2020-12-15
1011-pearl-st-f,2026-06-07,293600,2009-11-01
1011-pearl-st-g,2026-06-07,280000,2025-08-01
1012-17th-st-1,2026-06-07,208700,
1012-17th-st-2,2026-06-07,99900,
1012-17th-st-3,2026-06-07,100800,
1012-17th-st-4,2026-06-07,180300,
1012-17th-st-5,2026-06-07,117500,
1012-17th-st-6,2026-06-07,104200,
1012-3rd-st-100,2026-06-07,123600,
1012-3rd-st-101,2026-06-07,432800,2022-05-01
1012-3rd-st-102,2026-06-07,279500,2025-04-01
1012-3rd-st-103,2026-06-07,439500,2024-10-19
1012-3rd-st-104,2026-06-07,288300,2016-07-23
1012-3rd-st-105,2026-06-07,231200,
1012-3rd-st-106,2026-06-07,336000,2024-03-01
1012-3rd-st-107,2026-06-07,272500,2009-04-26
1012-3rd-st-108,2026-06-07,379500,2025-08-15
1012-3rd-st-109,2026-06-07,430300,2021-11-01
1012-3rd-st-201,2026-06-07,399500,2025-02-10
1012-3rd-st-202,2026-06-07,399500,2025-02-01
1012-3rd-st-203,2026-06-07,348800,2015-04-01
1012-3rd-st-204,2026-06-07,353100,2022-10-01
1012-3rd-st-205,2026-06-07,309500,2024-12-23
1012-3rd-st-206,2026-06-07,306000,2024-07-01
1012-3rd-st-207,2026-06-07,389500,2025-05-01
1012-3rd-st-208,2026-06-07,369800,2016-10-28
1012-3rd-st-209,2026-06-07,177200,
1012-3rd-st-301,2026-06-07,434500,2024-07-01
1012-3rd-st-302,2026-06-07,380000,2026-01-10
1012-3rd-st-303,2026-06-07,450300,2022-04-01
1012-3rd-st-304,2026-06-07,300000,2024-09-15
1012-3rd-st-305,2026-06-07,382100,2022-09-01
1012-3rd-st-306,2026-06-07,271400,2013-04-08
1012-3rd-st-307,2026-06-07,419500,2024-10-30
1012-3rd-st-308,2026-06-07,351200,2020-05-01
1012-3rd-st-309,2026-06-07,372300,2021-01-01
1012-7th-st-10,2026-06-07,75700,
1012-7th-st-3,2026-06-07,0,
1012-7th-st-6,2026-06-07,0,
1012-7th-st-7,2026-06-07,218200,
1012-broadway,2026-06-07,97800,
1012-euclid-st,2026-06-07,77200,
1012-maple-st,2026-06-07,0,
1012-michigan-ave,2026-06-07,65400,
1012-pacific-st,2026-06-07,296200,
1012-pacific-st-a,2026-06-07,0,
1012-pacific-st-b,2026-06-07,112700,
1013-12th-st-1,2026-06-07,271400,2010-05-25
1013-12th-st-10,2026-06-07,145500,
1013-12th-st-2,2026-06-07,257200,2023-05-15
1013-12th-st-3,2026-06-07,240000,2025-08-10
1013-12th-st-4,2026-06-07,199500,2013-06-26
1013-12th-st-5,2026-06-07,258300,2003-06-01
1013-12th-st-6,2026-06-07,246600,2023-04-08
1013-12th-st-7,2026-06-07,259100,2022-02-10
1013-12th-st-8,2026-06-07,128100,
1013-12th-st-9,2026-06-07,291500,2021-01-01
1013-6th-st,2026-06-07,287900,2009-03-15
1013-bay-st,2026-06-07,0,
1013-ocean-park-blvd-1,2026-06-07,82400,
1013-ocean-park-blvd-10,2026-06-07,339800,2016-11-15
1013-ocean-park-blvd-2,2026-06-07,211500,2020-12-20
1013-ocean-park-blvd-3,2026-06-07,225100,2023-09-26
1013-ocean-park-blvd-4,2026-06-07,184500,2020-07-06
1013-ocean-park-blvd-5,2026-06-07,172500,2024-11-01
1013-ocean-park-blvd-6,2026-06-07,172500,2025-10-20
1013-ocean-park-blvd-7,2026-06-07,87000,
1013-ocean-park-blvd-8,2026-06-07,175200,2013-12-01
1013-ocean-park-blvd-9,2026-06-07,220400,2020-09-05
1013-pico-blvd,2026-06-07,0,
1014-14th-st-1,2026-06-07,329500,2026-03-14
1014-14th-st-10,2026-06-07,363100,2023-04-29
1014-14th-st-2,2026-06-07,269500,2024-11-27
1014-14th-st-3,2026-06-07,244900,2020-12-01
1014-14th-st-4,2026-06-07,232600,2012-07-01
1014-14th-st-5,2026-06-07,326300,2015-04-01
1014-14th-st-6,2026-06-07,245000,2025-04-24
1014-14th-st-7,2026-06-07,273100,2023-06-30
1014-14th-st-8,2026-06-07,340000,2025-02-20
1014-14th-st-9,2026-06-07,349800,2022-02-01
1014-18th-st,2026-06-07,268900,2007-10-12
1014-18th-st-1-2,2026-06-07,138100,
1014-4th-st-1,2026-06-07,162400,
1014-4th-st-10,2026-06-07,164300,
1014-4th-st-11,2026-06-07,88000,
1014-4th-st-2,2026-06-07,128800,
1014-4th-st-3,2026-06-07,136300,
1014-4th-st-4,2026-06-07,137500,
1014-4th-st-5,2026-06-07,128800,
1014-4th-st-6,2026-06-07,146300,
1014-4th-st-7,2026-06-07,96500,
1014-4th-st-8,2026-06-07,146300,
1014-4th-st-9,2026-06-07,111800,
1014-5th-st-1,2026-06-07,93800,
1014-5th-st-2,2026-06-07,80100,2005-12-01
1014-5th-st-3,2026-06-07,136200,2020-07-01
1014-5th-st-4,2026-06-07,79700,2004-11-01
1014-5th-st-5,2026-06-07,82000,
1014-5th-st-6,2026-06-07,103100,2007-02-01
1014-6th-st-a,2026-06-07,103100,
1014-6th-st-b,2026-06-07,90400,
